1,86.46%,89.49%,86.93%,
2,83.38%,82.67%,82.67%,
3,91.88%,93.23%,94.27%,
4,71.42%,71.09%,71.29%,
5,92.14%,92.64%,91.83%,
6,69.25%,69.46%,69.18%,
7,79.74%,81.47%,81.57%,
8,88.47%,88.58%,87.93%,
9,79.96%,81.57%,82.87%,
10,69.95%,65.95%,70.19%,
,81.27%,81.62%,81.87%,
